,Symbol,Name,LastSale,Sector,industry
554,GOOS,Canada Goose Holdings Inc.,42.21,Consumer Non-Durables,Apparel
555,CM,Canadian Imperial Bank of Commerce,75.86,Finance,Commercial Banks
556,CNI,Canadian National Railway Company,91.27,Transportation,Railroads
557,CNQ,Canadian Natural Resources Limited,23.14,Energy,Oil & Gas Production
558,CP,Canadian Pacific Railway Limited,228.17,Transportation,Railroads
559,CANG,Cango Inc.,6.0,Technology,Computer Software: Prepackaged Software
560,CNNE,"Cannae Holdings, Inc.",28.6,Consumer Services,Restaurants
561,CTST,CannTrust Holdings Inc.,2.17,Consumer Durables,Specialty Chemicals
562,CAJ,"Canon, Inc.",26.53,Miscellaneous,Industrial Machinery/Components
563,CGC,Canopy Growth Corporation,31.38,Consumer Durables,Specialty Chemicals
564,CMD,Cantel Medical Corp.,91.29,Health Care,Medical/Dental Instruments
565,COF,Capital One Financial Corporation,86.62,Finance,Major Banks
566,COF^C,Capital One Financial Corporation,25.55,Finance,Major Banks
572,CSU,Capital Senior Living Corporation,4.94,Health Care,Hospital/Nursing Management
573,BXMT,"Capital Trust, Inc.",34.66,Consumer Services,Real Estate Investment Trusts
574,CPRI,Capri Holdings Limited,31.71,Consumer Non-Durables,Apparel
575,CMO,Capstead Mortgage Corporation,8.16,Consumer Services,Real Estate Investment Trusts
577,CRR,"Carbo Ceramics, Inc.",1.26,Capital Goods,Industrial Machinery/Components
578,CAH,"Cardinal Health, Inc.",45.55,Health Care,Other Pharmaceuticals
579,CRCM,"Care.com, Inc.",10.22,Consumer Services,Other Consumer Services
580,CSL,Carlisle Companies Incorporated,137.09,Basic Industries,Specialty Chemicals
581,KMX,CarMax Inc,83.93,Consumer Durables,Automotive Aftermarket
582,CCL,Carnival Corporation,45.21,Consumer Services,Marine Transportation
583,CUK,Carnival Corporation,43.72,Consumer Services,Marine Transportation
584,CRS,Carpenter Technology Corporation,45.84,Basic Industries,Steel/Iron Ore
585,CSV,"Carriage Services, Inc.",22.5,Consumer Services,Other Consumer Services
586,CARS,Cars.com Inc.,11.82,Technology,EDP Services
587,CRI,"Carter&#39;s, Inc.",86.93,Consumer Non-Durables,Apparel
588,CVNA,Carvana Co.,60.97,Consumer Durables,Automotive Aftermarket
589,CSLT,"Castlight Health, inc.",1.58,Technology,EDP Services
590,CTLT,"Catalent, Inc.",53.47,Health Care,Major Pharmaceuticals
591,CTT           ,"CatchMark Timber Trust, Inc.",9.58,Consumer Services,Real Estate Investment Trusts
592,CAT,"Caterpillar, Inc.",121.65,Capital Goods,Construction/Ag Equipment/Trucks
593,CATO,Cato Corporation (The),13.47,Consumer Services,Clothing/Shoe/Accessory Stores
594,CBZ,"CBIZ, Inc.",22.83,Miscellaneous,Business Services
595,CBL,"CBL & Associates Properties, Inc.",0.9312,Consumer Services,Real Estate Investment Trusts
600,CBRE,"CBRE Group, Inc.",50.79,Finance,Real Estate
601,CBS,CBS Corporation,49.06,Consumer Services,Broadcasting
604,FUN,"Cedar Fair, L.P.",49.34,Consumer Services,Services-Misc. Amusement & Recreation
605,CDR,"Cedar Realty Trust, Inc.",2.48,Consumer Services,Real Estate Investment Trusts
608,CE,Celanese Corporation,103.19,Basic Industries,Major Chemicals
609,CLS,"Celestica, Inc.",6.78,Technology,Electrical Products
610,CEL,"Cellcom Israel, Ltd.",2.65,Public Utilities,Telecommunications Equipment
611,CPAC,Cementos Pacasmayo S.A.A.,8.65,Capital Goods,Building Materials
612,CX,Cemex S.A.B. de C.V.,3.1,Capital Goods,Building Materials
613,CVE,Cenovus Energy Inc,8.45,Energy,Oil & Gas Production
614,CNC,Centene Corporation,48.52,Health Care,Medical Specialities
616,CNP,"CenterPoint Energy, Inc.",28.55,Public Utilities,Electric Utilities: Central
618,EBR,Centrais Electricas Brasileiras S.A.- Eletrobras,10.64,Public Utilities,Electric Utilities: Central
620,CEPU,Central Puerto S.A.,8.45,Public Utilities,Electric Utilities: Central
621,CCS,"Century Communities, Inc.",25.94,Capital Goods,Homebuilding
622,CTL,"CenturyLink, Inc.",11.79,Public Utilities,Telecommunications Equipment
623,CDAY,Ceridian HCM Holding Inc.,50.73,Technology,Computer Software: Prepackaged Software
624,CF,"CF Industries Holdings, Inc.",50.74,Basic Industries,Agricultural Chemicals
625,GIB,CGI Inc.,74.63,Consumer Services,Professional Services
626,ECOM          ,ChannelAdvisor Corporation,8.59,Technology,Computer Software: Prepackaged Software
627,CHAP,"Chaparral Energy, Inc.",2.84,Energy,Oil & Gas Production
628,CHRA,"Charah Solutions, Inc.",4.88,Basic Industries,Environmental Services
629,CRL,"Charles River Laboratories International, Inc.",126.51,Health Care,Biotechnology: Commercial Physical & Biological Resarch
630,CLDT,Chatham Lodging Trust (REIT),17.11,Consumer Services,Real Estate Investment Trusts
631,CMCM,Cheetah Mobile Inc.,3.09,Technology,Computer Software: Prepackaged Software
632,CHGG,"Chegg, Inc.",43.12,Consumer Services,Other Consumer Services
633,CHE,Chemed Corp.,406.66,Health Care,Medical/Nursing Services
634,CC,Chemours Company (The),13.78,Basic Industries,Major Chemicals
635,CHMI,Cherry Hill Mortgage Investment Corporation,14.92,Consumer Services,Real Estate Investment Trusts
638,CHK,Chesapeake Energy Corporation,1.56,Energy,Oil & Gas Production
640,CHKR,Chesapeake Granite Wash Trust,1.0233,Energy,Oil & Gas Production
641,CHSP,Chesapeake Lodging Trust,26.17,Consumer Services,Real Estate Investment Trusts
642,CPK,Chesapeake Utilities Corporation,90.8,Public Utilities,Oil & Gas Production
643,CVX,Chevron Corporation,118.74,Energy,Integrated oil Companies
644,CHWY,"Chewy, Inc.",32.21,Consumer Services,Catalog/Specialty Distribution
645,CHS,"Chico&#39;s FAS, Inc.",2.92,Consumer Services,Clothing/Shoe/Accessory Stores
646,CIM,Chimera Investment Corporation,19.1,Consumer Services,Real Estate Investment Trusts
651,DL,China Distance Education Holdings Limited,4.69,Consumer Services,Other Consumer Services
652,CEA,China Eastern Airlines Corporation Ltd.,23.81,Transportation,Air Freight/Delivery Services
654,CGA,"China Green Agriculture, Inc.",4.1,Basic Industries,Agricultural Chemicals
655,LFC,China Life Insurance Company Limited,11.71,Finance,Life Insurance
656,CHL,China Mobile (Hong Kong) Ltd.,40.14,Public Utilities,Telecommunications Equipment
657,COE,China Online Education Group,5.3,Consumer Services,Other Consumer Services
658,SNP,China Petroleum & Chemical Corporation,60.29,Energy,Integrated oil Companies
659,XRF,China Rapid Finance Limited,0.493,Finance,Finance: Consumer Services
660,ZNH,China Southern Airlines Company Limited,28.6,Transportation,Air Freight/Delivery Services
661,CHA,China Telecom Corp Ltd,42.56,Public Utilities,Telecommunications Equipment
662,CHU,China Unicom (Hong Kong) Ltd,9.16,Public Utilities,Telecommunications Equipment
663,CYD,China Yuchai International Limited,13.32,Energy,Industrial Machinery/Components
664,CMG,"Chipotle Mexican Grill, Inc.",780.21,Consumer Services,Restaurants
665,CHH,"Choice Hotels International, Inc.",81.34,Consumer Services,Hotels/Resorts
666,CB,Chubb Limited,148.49,Finance,Property-Casualty Insurers
667,CHT,"Chunghwa Telecom Co., Ltd.",33.71,Public Utilities,Telecommunications Equipment
668,CHD,"Church & Dwight Company, Inc.",74.14,Basic Industries,Package Goods/Cosmetics
669,CCX,Churchill Capital Corp II,9.93,Finance,Business Services
672,CIEN,Ciena Corporation,41.25,Public Utilities,Telecommunications Equipment
673,CI,Cigna Corporation,159.0,Health Care,Medical Specialities
674,XEC,Cimarex Energy Co,44.92,Energy,Oil & Gas Production
675,CBB,Cincinnati Bell Inc,3.41,Public Utilities,Telecommunications Equipment
677,CNK,Cinemark Holdings Inc,39.57,Consumer Services,Movies/Entertainment
678,CINR,Ciner Resources LP,16.13,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
679,CIR,"CIRCOR International, Inc.",37.39,Capital Goods,Metal Fabrications
680,CISN,Cision Ltd.,9.78,Technology,Computer Software: Prepackaged Software
681,CIT,CIT Group Inc (DEL),45.23,Finance,Major Banks
682,BLW,Citigroup Inc.,15.29,Finance,Major Banks
683,C,Citigroup Inc.,65.18,Finance,Major Banks
685,C^K,Citigroup Inc.,28.0434,Finance,Major Banks
686,C^N,Citigroup Inc.,26.78,Finance,Major Banks
688,CFG,"Citizens Financial Group, Inc.",34.62,Finance,Major Banks
690,CIA,"Citizens, Inc.",6.76,Finance,Life Insurance
691,CIO,"City Office REIT, Inc.",12.55,Consumer Services,Real Estate Investment Trusts
693,CVEO,Civeo Corporation,1.55,Consumer Services,Hotels/Resorts
694,CCC,Clarivate Analytics Plc,15.68,Technology,EDP Services
695,CLH,"Clean Harbors, Inc.",73.22,Basic Industries,Environmental Services
696,CCO,"Clear Channel Outdoor Holdings, Inc.",2.5,Consumer Services,Advertising
700,CLW,Clearwater Paper Corporation,19.61,Basic Industries,Paper
701,CWEN,"Clearway Energy, Inc.",17.64,Public Utilities,Electric Utilities: Central
703,CLF,Cleveland-Cliffs Inc.,8.83,Basic Industries,Precious Metals
704,CLPR,Clipper Realty Inc.,10.53,Consumer Services,Real Estate Investment Trusts
705,CLX,Clorox Company (The),155.03,Consumer Durables,Specialty Chemicals
706,CLDR,"Cloudera, Inc.",6.48,Technology,Computer Software: Prepackaged Software
707,CMS,CMS Energy Corporation,58.22,Public Utilities,Power Generation
708,CMS^B,CMS Energy Corporation,104.5,Public Utilities,Power Generation
709,CMSA,CMS Energy Corporation,26.25,Public Utilities,Power Generation
710,CMSC,CMS Energy Corporation,27.09,Public Utilities,Power Generation
711,CMSD,CMS Energy Corporation,26.99,Public Utilities,Power Generation
712,CNA,CNA Financial Corporation,46.31,Finance,Property-Casualty Insurers
713,CNF,CNFinance Holdings Limited,5.58,Finance,Finance: Consumer Services
714,CNHI,CNH Industrial N.V.,9.23,Capital Goods,Construction/Ag Equipment/Trucks
715,CNO,"CNO Financial Group, Inc.",15.24,Finance,Accident &Health Insurance
716,CEO,CNOOC Limited,150.8,Energy,Oil & Gas Production
717,CNXM,CNX Midstream Partners LP,14.61,Public Utilities,Natural Gas Distribution
718,CEIX,CNX Resources Corporation,19.13,Energy,Coal Mining
719,CNX,CNX Resources Corporation,6.83,Energy,Oil & Gas Production
720,KOF,Coca Cola Femsa S.A.B. de C.V.,59.02,Consumer Non-Durables,Beverages (Production/Distribution)
721,KO,Coca-Cola Company (The),51.65,Consumer Non-Durables,Beverages (Production/Distribution)
722,CCEP,Coca-Cola European Partners plc,54.33,Consumer Non-Durables,Beverages (Production/Distribution)
723,CDE,"Coeur Mining, Inc.",5.12,Basic Industries,Precious Metals
726,CNS,Cohen & Steers Inc,50.44,Finance,Investment Managers
734,CFX,Colfax Corporation,24.71,Capital Goods,Fluid Controls
735,CFXA,Colfax Corporation,114.09,Capital Goods,Fluid Controls
736,CL,Colgate-Palmolive Company,68.8,Consumer Non-Durables,Package Goods/Cosmetics
737,CCH,Collier Creek Holdings,10.24,Finance,Business Services
744,CLNY,"Colony Capital, Inc.",5.41,Consumer Services,Real Estate Investment Trusts
751,CLNC,"Colony Credit Real Estate, Inc.",15.61,Consumer Services,Real Estate Investment Trusts
752,CXP,"Columbia Property Trust, Inc.",20.93,Consumer Services,Real Estate Investment Trusts
754,CCZ,Comcast Corporation,52.0,Consumer Services,Television Services
755,CMA,Comerica Incorporated,64.43,Finance,Major Banks
756,FIX,"Comfort Systems USA, Inc.",39.65,Capital Goods,Engineering & Construction
757,CMC,Commercial Metals Company,16.25,Basic Industries,Steel/Iron Ore
758,CBU,"Community Bank System, Inc.",61.36,Finance,Major Banks
759,CYH,"Community Health Systems, Inc.",1.91,Health Care,Hospital/Nursing Management
760,CHCT,Community Healthcare Trust Incorporated,41.46,Consumer Services,Real Estate Investment Trusts
761,CIG,Comp En De Mn Cemig ADS,3.51,Public Utilities,Electric Utilities: Central
763,CBD,Companhia Brasileira de Distribuicao,23.47,Consumer Services,Food Chains
764,SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,13.55,Public Utilities,Water Supply
765,ELP,Companhia Paranaense de Energia (COPEL),12.17,Public Utilities,Electric Utilities: Central
766,CCU,"Compania Cervecerias Unidas, S.A.",26.61,Consumer Non-Durables,Beverages (Production/Distribution)
767,CODI,Compass Diversified Holdings,18.41,Consumer Durables,Home Furnishings
770,CMP,"Compass Minerals International, Inc.",53.43,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
771,CRK,"Comstock Resources, Inc.",5.93,Energy,Oil & Gas Production
772,CAG,"ConAgra Brands, Inc.",28.0,Consumer Non-Durables,Packaged Foods
773,CXO,Concho Resources Inc.,70.23,Energy,Oil & Gas Production
774,CCM,Concord Medical Services Holdings Limited,2.68,Health Care,Medical/Nursing Services
775,CNDT,Conduent Incorporated,8.43,Miscellaneous,Business Services
776,COP,ConocoPhillips,54.68,Energy,Integrated oil Companies
777,CCR,CONSOL Coal Resources LP,15.41,Energy,Coal Mining
778,ED,Consolidated Edison Inc,85.48,Public Utilities,Power Generation
779,STZ,Constellation Brands Inc,186.69,Consumer Non-Durables,Beverages (Production/Distribution)
781,CSTM,Constellium SE,11.19,Basic Industries,Metal Fabrications
782,TCS,Container Store (The),5.17,Consumer Services,Home Furnishings
783,CBPX,"Continental Building Products, Inc.",22.31,Capital Goods,Building Materials
784,CLR,"Continental Resources, Inc.",31.54,Energy,Oil & Gas Production
785,VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",8.76,Transportation,Air Freight/Delivery Services
786,CTRA,"Contura Energy, Inc.",31.78,Energy,Coal Mining
787,CTB,Cooper Tire & Rubber Company,25.43,Consumer Durables,Automotive Aftermarket
788,CPS,Cooper-Standard Holdings Inc.,40.72,Capital Goods,Auto Parts:O.E.M.
789,CTK,CooTek (Cayman) Inc.,7.88,Technology,EDP Services
790,CPA,"Copa Holdings, S.A.",98.3,Transportation,Air Freight/Delivery Services
791,CLB,Core Laboratories N.V.,42.96,Energy,Oilfield Services/Equipment
792,CXW,"CoreCivic, Inc.",16.8,Consumer Services,Real Estate Investment Trusts
793,CLGX,"CoreLogic, Inc.",44.84,Technology,EDP Services
794,CORR,"CorEnergy Infrastructure Trust, Inc.",41.16,Consumer Services,Real Estate Investment Trusts
796,CPLG,CorePoint Lodging Inc.,11.03,Consumer Services,Real Estate Investment Trusts
797,COR,CoreSite Realty Corporation,108.83,Consumer Services,Real Estate Investment Trusts
798,CNR,"Cornerstone Building Brands, Inc.",5.94,Capital Goods,Metal Fabrications
799,GLW,Corning Incorporated,28.18,Basic Industries,Telecommunications Equipment
800,CAAP,Corporacion America Airports SA,7.3,Transportation,Aerospace
801,GYC,Corporate Asset Backed Corp CABCO,22.0003,Finance,Finance: Consumer Services
802,OFC,Corporate Office Properties Trust,27.2,Consumer Services,Real Estate Investment Trusts
803,CTVA,"Corteva, Inc.",29.9,Consumer Non-Durables,Farming/Seeds/Milling
804,CZZ,Cosan Limited,13.52,Consumer Non-Durables,Specialty Foods
805,CMRE,Costamare Inc.,5.4,Transportation,Marine Transportation
810,COT,Cott Corporation,12.44,Consumer Non-Durables,Beverages (Production/Distribution)
811,COTY,Coty Inc.,10.15,Consumer Non-Durables,Package Goods/Cosmetics
812,CUZ,Cousins Properties Incorporated,33.35,Consumer Services,Real Estate Investment Trusts
813,CVA,Covanta Holding Corporation,16.38,Basic Industries,Electric Utilities: Central
814,CVIA,Covia Holdings Corporation,1.64,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
815,CPF,CPB Inc.,28.2,Finance,Major Banks
816,CPL,CPFL Energia S.A.,16.54,Public Utilities,Electric Utilities: Central
817,CR,Crane Co.,77.75,Capital Goods,Metal Fabrications
820,BAP,Credicorp Ltd.,209.16,Finance,Commercial Banks
821,CS,Credit Suisse Group,11.37,Finance,Investment Bankers/Brokers/Service
822,CPG,Crescent Point Energy Corporation,2.96,Energy,Oil & Gas Production
823,CEQP,Crestwood Equity Partners LP,35.13,Consumer Services,Other Consumer Services
825,CRH,CRH PLC,31.3,Capital Goods,Building Materials
826,CRT,Cross Timbers Royalty Trust,10.32,Energy,Oil & Gas Production
827,CAPL,CrossAmerica Partners LP,16.28,Energy,Oil Refining/Marketing
828,CCI,Crown Castle International Corporation,133.13,Consumer Services,Real Estate Investment Trusts
830,CCK,"Crown Holdings, Inc.",63.35,Consumer Durables,Containers/Packaging
831,CRY,"CryoLife, Inc.",26.68,Health Care,Medical/Dental Instruments
832,CSS,"CSS Industries, Inc.",5.0,Consumer Services,Consumer: Greeting Cards
833,CTS,CTS Corporation,29.19,Technology,Electrical Products
834,CUBE,CubeSmart,34.37,Consumer Services,Real Estate Investment Trusts
835,CUB,Cubic Corporation,63.36,Capital Goods,Industrial Machinery/Components
836,CFR,"Cullen/Frost Bankers, Inc.",85.92,Finance,Major Banks
838,CULP,"Culp, Inc.",16.72,Basic Industries,Textiles
839,CMI,Cummins Inc.,151.43,Energy,Industrial Machinery/Components
840,CURO,CURO Group Holdings Corp.,12.98,Finance,Finance: Consumer Services
841,CW,Curtiss-Wright Corporation,118.6,Technology,Industrial Machinery/Components
845,CWK,Cushman & Wakefield plc,17.18,Finance,Real Estate
846,CUBI,"Customers Bancorp, Inc",18.88,Finance,Major Banks
851,CVI,CVR Energy Inc.,48.5,Energy,Integrated oil Companies
852,UAN,"CVR Partners, LP",3.73,Basic Industries,Agricultural Chemicals
853,CVS,CVS Health Corporation,54.51,Health Care,Medical/Nursing Services
854,CELP,"Cypress Energy Partners, L.P.",7.52,Energy,Oilfield Services/Equipment
855,DHI,"D.R. Horton, Inc.",45.93,Capital Goods,Homebuilding
856,DAN,Dana Incorporated,14.5,Capital Goods,Auto Parts:O.E.M.
857,DHR,Danaher Corporation,135.7,Capital Goods,Industrial Machinery/Components
859,DAC,Danaos Corporation,7.32,Transportation,Marine Transportation
860,DQ,DAQO New Energy Corp.,39.83,Technology,Semiconductors
861,DRI,"Darden Restaurants, Inc.",118.02,Consumer Services,Restaurants
862,DAR,Darling Ingredients Inc.,19.56,Consumer Non-Durables,Packaged Foods
863,DVA,DaVita Inc.,58.63,Health Care,Hospital/Nursing Management
864,DCP,DCP Midstream LP,26.57,Public Utilities,Natural Gas Distribution
867,DF,Dean Foods Company,1.67,Consumer Non-Durables,Packaged Foods
868,DECK,Deckers Outdoor Corporation,145.59,Consumer Non-Durables,Shoe Manufacturing
869,DE,Deere & Company,151.06,Capital Goods,Industrial Machinery/Components
872,DKL,"Delek Logistics Partners, L.P.",32.01,Energy,Natural Gas Distribution
873,DK,"Delek US Holdings, Inc.",38.01,Energy,Integrated oil Companies
874,DELL,Dell Technologies Inc.,50.42,Technology,Computer Manufacturing
875,DLPH,Delphi Technologies PLC,15.04,Capital Goods,Auto Parts:O.E.M.
876,DAL,"Delta Air Lines, Inc.",57.82,Transportation,Air Freight/Delivery Services
877,DLX,Deluxe Corporation,41.91,Consumer Durables,Publishing
878,DNR,Denbury Resources Inc.,0.97,Energy,Oil & Gas Production
879,DBI,Designer Brands Inc.,16.75,Consumer Services,Clothing/Shoe/Accessory Stores
880,DESP,"Despegar.com, Corp.",12.9,Consumer Services,Transportation Services
881,DKT,Deutsch Bk Contingent Cap Tr V,25.28,Finance,Major Banks
882,DB,Deutsche Bank AG,7.65,Finance,Major Banks
883,DXB,Deutsche Bank AG,24.69,Finance,Major Banks
884,DVN,Devon Energy Corporation,24.06,Energy,Oil & Gas Production
885,DHX,"DHI Group, Inc.",3.41,Miscellaneous,Business Services
886,DHT,"DHT Holdings, Inc.",5.31,Transportation,Marine Transportation
887,DEO,Diageo plc,163.28,Consumer Non-Durables,Beverages (Production/Distribution)
888,DO,"Diamond Offshore Drilling, Inc.",6.17,Energy,Oil & Gas Production
889,DSSI,Diamond S Shipping Inc.,10.9,Consumer Services,Transportation Services
890,DRH,Diamondrock Hospitality Company,9.43,Consumer Services,Real Estate Investment Trusts
891,DSX,Diana Shipping inc.,3.18,Transportation,Marine Transportation
893,DKS,Dick&#39;s Sporting Goods Inc,33.53,Consumer Services,Other Specialty Stores
894,DBD,Diebold Nixdorf Incorporated,12.84,Miscellaneous,Office Equipment/Supplies/Services
895,DLR,"Digital Realty Trust, Inc.",115.51,Consumer Services,Real Estate Investment Trusts
901,DDS,"Dillard&#39;s, Inc.",69.97,Consumer Services,Department/Specialty Retail Stores
902,DDT,"Dillard&#39;s, Inc.",25.89,Consumer Services,Department/Specialty Retail Stores
903,DIN,"Dine Brands Global, Inc.",81.1,Consumer Services,Restaurants
904,DPLO,"Diplomat Pharmacy, Inc.",5.11,Health Care,Medical/Nursing Services
905,DFS,Discover Financial Services,83.2,Finance,Finance: Consumer Services
907,DLB,Dolby Laboratories,57.38,Miscellaneous,Multi-Sector Companies
908,DG,Dollar General Corporation,132.65,Consumer Services,Department/Specialty Retail Stores
909,D,"Dominion Energy, Inc.",74.67,Public Utilities,Electric Utilities: Central
910,DCUD,"Dominion Energy, Inc.",50.28,Public Utilities,Electric Utilities: Central
911,DCUE,"Dominion Energy, Inc.",100.93,Public Utilities,Electric Utilities: Central
912,DRUA,"Dominion Energy, Inc.",25.72,Public Utilities,Electric Utilities: Central
913,DPZ,Domino&#39;s Pizza Inc,239.72,Consumer Non-Durables,Food Distributors
914,UFS,Domtar Corporation,36.16,Basic Industries,Paper
915,DCI,"Donaldson Company, Inc.",46.8,Capital Goods,Pollution Control Equipment
916,DFIN,"Donnelley Financial Solutions, Inc.",12.04,Consumer Services,Other Consumer Services
917,LPG,Dorian LPG Ltd.,8.21,Transportation,Marine Transportation
920,PLOW,"Douglas Dynamics, Inc.",38.29,Capital Goods,Construction/Ag Equipment/Trucks
921,DEI,"Douglas Emmett, Inc.",39.65,Consumer Services,Real Estate Investment Trusts
922,DOV,Dover Corporation,89.9,Technology,Industrial Machinery/Components
923,DVD,"Dover Motorsports, Inc.",2.01,Consumer Services,Services-Misc. Amusement & Recreation
924,DOW,Dow Inc.,44.77,Basic Industries,Major Chemicals
925,RDY,Dr. Reddy&#39;s Laboratories Ltd,35.21,Health Care,Major Pharmaceuticals
926,DRD,DRDGOLD Limited,3.44,Basic Industries,Precious Metals
927,DRQ,"Dril-Quip, Inc.",47.68,Energy,Metal Fabrications
928,DS,Drive Shack Inc.,4.75,Consumer Services,Restaurants
932,DTE,DTE Energy Company,126.92,Public Utilities,Electric Utilities: Central
933,DTJ,DTE Energy Company,26.03,Public Utilities,Electric Utilities: Central
934,DTQ,DTE Energy Company,25.33,Public Utilities,Electric Utilities: Central
935,DTV,DTE Energy Company,55.69,Public Utilities,Electric Utilities: Central
936,DTW,DTE Energy Company,26.55,Public Utilities,Electric Utilities: Central
937,DTY,DTE Energy Company,27.61,Public Utilities,Electric Utilities: Central
938,DCO,Ducommun Incorporated,39.33,Capital Goods,Military/Government/Technical
944,DUK,Duke Energy Corporation,86.96,Public Utilities,Power Generation
945,DUK^A,Duke Energy Corporation,27.1841,Public Utilities,Power Generation
946,DUKB,Duke Energy Corporation,26.85,Public Utilities,Power Generation
947,DUKH,Duke Energy Corporation,25.26,Public Utilities,Power Generation
948,DRE,Duke Realty Corporation,32.08,Consumer Services,Real Estate Investment Trusts
949,DD,"DuPont de Nemours, Inc.",66.06,Basic Industries,Major Chemicals
950,DXC,DXC Technology Company,50.86,Technology,EDP Services
951,DY,"Dycom Industries, Inc.",49.56,Basic Industries,Water Supply
952,DLNG,Dynagas LNG Partners LP,1.3,Consumer Services,Marine Transportation
956,DX,"Dynex Capital, Inc.",15.9,Consumer Services,Real Estate Investment Trusts
961,ELF,"e.l.f. Beauty, Inc.",15.84,Consumer Non-Durables,Package Goods/Cosmetics
963,EXP,Eagle Materials Inc,82.71,Capital Goods,Building Materials
970,ESTE,"Earthstone Energy, Inc.",3.61,Energy,Oil & Gas Production
971,DEA,"Easterly Government Properties, Inc.",18.94,Consumer Services,Real Estate Investment Trusts
972,EGP,"EastGroup Properties, Inc.",117.41,Consumer Services,Real Estate Investment Trusts
973,EMN,Eastman Chemical Company,67.94,Basic Industries,Major Chemicals
974,KODK,Eastman Kodak Company,2.44,Miscellaneous,Industrial Machinery/Components
975,ETN,"Eaton Corporation, PLC",76.83,Technology,Industrial Machinery/Components
978,EV,Eaton Vance Corporation,40.36,Finance,Investment Managers
999,ECT,ECA Marcellus Trust I,1.62,Energy,Oil & Gas Production
1000,ECL,Ecolab Inc.,194.35,Basic Industries,Package Goods/Cosmetics
1001,EC,Ecopetrol S.A.,16.49,Energy,Oil & Gas Production
1002,EIX,Edison International,72.51,Public Utilities,Electric Utilities: Central
1003,EW,Edwards Lifesciences Corporation,209.43,Health Care,Industrial Specialties
1004,EP^C,El Paso Corporation,53.0,Public Utilities,Natural Gas Distribution
1005,EE,El Paso Electric Company,66.54,Public Utilities,Electric Utilities: Central
1006,ELAN,Elanco Animal Health Incorporated,31.81,Health Care,Major Pharmaceuticals
1007,ESTC,Elastic N.V.,89.41,Technology,Computer Software: Prepackaged Software
1008,EGO,Eldorado Gold Corporation,8.66,Basic Industries,Precious Metals
1009,ESI,Element Solutions Inc.,9.44,Basic Industries,Major Chemicals
1010,ELVT,"Elevate Credit, Inc.",5.11,Finance,Finance: Consumer Services
1011,LLY,Eli Lilly and Company,108.71,Health Care,Major Pharmaceuticals
1012,EFC,Ellington Financial Inc.,16.87,Finance,Real Estate
1013,EARN,Ellington Residential Mortgage REIT,10.93,Consumer Services,Real Estate Investment Trusts
1016,ERJ,Embraer S.A.,19.32,Capital Goods,Aerospace
1017,EME,"EMCOR Group, Inc.",80.65,Capital Goods,Engineering & Construction
1018,EEX,"Emerald Expositions Events, Inc.",9.47,Miscellaneous,Business Services
1019,EBS,"Emergent Biosolutions, Inc.",43.12,Health Care,Major Pharmaceuticals
1020,EMR,Emerson Electric Company,59.45,Energy,Consumer Electronics/Appliances
1021,ESRT,"Empire State Realty Trust, Inc.",13.18,Consumer Services,Real Estate Investment Trusts
1022,EIG,Employers Holdings Inc,41.72,Finance,Property-Casualty Insurers
1023,EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),17.27,Public Utilities,Electric Utilities: Central
1024,ENBL,"Enable Midstream Partners, LP",13.09,Public Utilities,Natural Gas Distribution
1025,ENB,Enbridge Inc,32.93,Energy,Natural Gas Distribution
1026,ENBA,Enbridge Inc,26.89,Energy,Natural Gas Distribution
1027,ECA,Encana Corporation,4.25,Energy,Oil & Gas Production
1028,EHC,Encompass Health Corporation,60.13,Health Care,Hospital/Nursing Management
1029,DAVA,Endava plc,35.85,Technology,EDP Services
1030,EXK,Endeavour Silver Corporation,2.56,Basic Industries,Precious Metals
1031,ENIA,Enel Americas S.A.,7.89,Public Utilities,Electric Utilities: Central
1032,ENIC,Enel Chile S.A.,4.14,Public Utilities,Electric Utilities: Central
1033,ENR,"Energizer Holdings, Inc.",39.11,Miscellaneous,Industrial Machinery/Components
1035,EPC,"Energizer Holdings, Inc.",28.96,Consumer Non-Durables,Package Goods/Cosmetics
1036,ET,Energy Transfer L.P.,13.3,Public Utilities,Natural Gas Distribution
1040,ERF,Enerplus Corporation,5.93,Energy,Oil & Gas Production
1041,ENS,Enersys,64.13,Consumer Non-Durables,Telecommunications Equipment
1042,E,ENI S.p.A.,30.03,Energy,Oil & Gas Production
1043,ENLC,"EnLink Midstream, LLC",8.74,Public Utilities,Natural Gas Distribution
1044,EBF,"Ennis, Inc.",19.8,Consumer Services,Office Equipment/Supplies/Services
1045,ENVA,"Enova International, Inc.",26.03,Finance,Finance: Consumer Services
1046,NPO,EnPro Industries,64.11,Basic Industries,Metal Fabrications
1047,ETM,Entercom Communications Corp.,5.23,Consumer Services,Broadcasting
1048,EAB,"Entergy Arkansas, LLC",26.42,Public Utilities,Electric Utilities: Central
